                urwt  |              bankid  |                                      urwt bank ID  | 2400   |                  Di  
                urwt  |              sector  |                                     sector number  |    1   |                  Di  
                urwt  |               layer  |                                      layer number  |    2   |                  Di  
                urwt  |           component  |                                      strip number  |    3   |                  Di  
                urwt  |           ADC_order  |                                          always 0  |    4   |                  Di  
                urwt  |             ADC_ADC  |                                               ADC  |    5   |                  Di  
                urwt  |            ADC_time  |                                          always 0  |    6   |                  Dd  
                urwt  |             ADC_ped  |                                          always 0  |    7   |                  Di  
                urwt  |                hitn  |                                        hit number  |   99   |                  Di  
